Tanggal,Temperatur minimum (°C),Temperatur maksimum (°C),Temperatur rata-rata (°C),Kelembapan rata-rata (%),Curah hujan (mm),Lamanya penyinaran matahari (jam),Kecepatan angin maksimum (m/s),Kecepatan angin rata-rata (m/s),Label,season_Musim Hujan
2010-08-20,24.0,32.2,25.8,84.0,16.7,6.8,3.0,1.0,0,0
2010-08-21,23.0,30.5,25.8,85.0,4.2,1.2,1.0,2.0,0,0
2010-08-22,22.0,32.7,25.8,78.0,6.0,7.5,4.0,0.0,0,0
2010-08-23,24.0,32.6,26.3,82.0,0.0,6.0,4.0,1.0,0,0
2010-08-24,24.0,32.0,26.3,87.0,1.7,3.8,3.0,1.0,0,0
2010-08-25,24.0,32.4,27.0,82.0,12.0,6.8,3.0,1.0,1,0
2010-08-26,22.0,32.5,26.5,80.0,42.0,7.5,3.0,2.0,0,0
2010-08-27,22.0,32.3,24.6,87.0,0.0,5.5,4.0,2.0,1,0
2010-08-28,20.0,31.2,23.7,90.0,61.5,5.0,5.0,1.0,0,0
2010-08-29,21.0,32.4,25.9,82.0,100.0,8.0,4.0,2.0,0,0
2010-08-30,23.0,32.6,25.8,82.0,0.0,7.5,5.0,1.0,0,0
2010-08-31,22.0,32.8,25.8,80.0,0.0,6.9,4.0,2.0,0,0
2010-09-01,23.0,31.6,25.4,86.0,33.0,6.4,4.0,2.0,0,0
2010-09-02,22.0,32.2,25.3,86.0,70.0,7.7,2.0,2.0,0,0
2010-09-03,23.0,32.4,25.5,87.0,17.0,6.7,5.0,1.0,0,0
2010-09-04,23.0,32.4,26.3,81.0,144.5,7.9,3.0,2.0,0,0
2010-09-05,24.0,30.4,25.9,87.0,7.3,2.1,3.0,1.0,0,0
2010-09-06,24.0,26.2,24.3,96.0,8.1,0.0,0.0,1.0,0,0
2010-09-07,22.0,30.4,24.6,89.0,6.8,4.4,3.0,0.0,0,0
2010-09-08,23.0,31.0,24.9,87.0,14.7,3.0,2.0,1.0,0,0
2010-09-09,22.0,31.6,24.9,86.0,33.2,5.6,3.0,1.0,0,0
2010-09-10,23.0,30.3,25.1,85.0,3.2,4.4,3.0,1.0,0,0
2010-09-11,21.0,31.6,24.1,88.0,12.7,6.2,3.0,1.0,0,0
2010-09-12,23.0,32.0,26.3,80.0,24.5,6.2,3.0,1.0,0,0
2010-09-13,23.0,31.6,24.9,88.0,28.15,5.8,3.0,2.0,0,0
2010-09-14,23.0,32.6,25.4,86.0,31.8,5.6,2.0,2.0,0,0
2010-09-15,23.0,29.8,23.9,96.0,39.5,2.0,3.0,1.0,0,0
2010-09-16,23.0,30.0,24.9,86.0,18.0,0.7,2.0,1.0,0,0
2010-09-17,23.0,30.4,24.8,88.0,3.8,4.3,4.0,0.0,0,0
2010-09-18,21.0,31.2,25.5,83.0,18.6,4.9,3.0,2.0,0,0
2010-09-19,23.0,32.2,26.1,84.0,0.4,6.2,5.0,1.0,0,0
2010-09-20,23.0,32.0,25.4,87.0,10.7,5.9,3.0,2.0,0,0
2010-09-21,23.0,31.6,25.4,91.0,12.1,3.9,3.0,1.0,0,0
2010-09-22,23.0,32.2,25.6,86.0,1.9,5.3,4.0,1.0,0,0
2010-09-23,22.0,31.9,24.9,87.0,0.0,5.1,4.0,2.0,0,0
2010-09-24,23.0,31.4,25.1,88.0,9.1,4.9,4.0,1.0,0,0
2010-09-25,24.0,31.0,25.9,86.0,15.0,2.2,4.0,1.0,0,0
2010-09-26,24.0,32.1,25.9,85.0,0.5,4.3,4.0,2.0,0,0
2010-09-27,23.0,31.4,25.4,84.0,1.3,4.3,4.0,1.0,1,0
2010-09-28,22.0,32.2,26.4,80.0,5.4,6.3,3.0,1.0,0,0
2010-09-29,23.0,32.3,25.5,88.0,16.8,6.2,7.0,2.0,0,0
2010-09-30,22.0,33.3,25.8,84.0,41.1,7.4,4.0,2.0,0,0
2010-10-01,24.0,32.8,26.2,86.0,30.5,6.0,3.0,2.0,0,1
2010-10-02,24.0,31.4,25.0,90.0,20.1,4.1,3.0,2.0,0,1
2010-10-03,23.0,30.3,24.2,94.0,4.2,0.8,4.0,1.0,0,1
2010-10-04,22.0,31.9,25.5,84.0,11.0,5.5,4.0,2.0,0,1
2010-10-05,23.0,29.4,25.5,89.0,5.5,0.0,2.0,2.0,0,1
2010-10-06,24.0,32.0,25.6,90.0,0.0,4.8,6.0,0.0,0,1
2010-10-07,23.0,31.4,25.5,88.0,24.0,2.8,2.0,1.0,0,1
2010-10-08,23.0,31.7,25.2,90.0,1.6,4.9,6.0,0.0,0,1
2010-10-09,22.0,30.4,25.4,87.0,91.2,4.9,2.0,2.0,0,1
2010-10-10,21.0,32.6,26.0,69.0,45.6,8.0,2.0,1.0,0,1
2010-10-11,17.0,32.8,25.2,62.0,0.0,8.0,2.0,1.0,0,1
2010-10-12,21.0,32.9,26.8,68.0,0.0,8.0,2.0,1.0,0,1
2010-10-13,24.0,30.4,26.3,79.0,0.0,3.5,3.0,2.0,0,1
2010-10-14,23.0,31.2,23.5,94.0,14.2,4.2,3.0,2.0,0,1
2010-10-15,23.0,31.3,25.4,86.0,31.2,4.1,3.0,2.0,0,1
2010-10-16,23.0,32.4,26.4,78.0,2.0,4.9,2.0,1.0,0,1
2010-10-17,23.0,32.9,26.0,84.0,0.0,4.8,7.0,1.0,0,1
2010-10-18,23.0,30.6,24.4,87.0,15.7,2.9,4.0,2.0,0,1
2010-10-19,22.0,32.6,25.9,82.0,26.5,6.2,2.0,1.0,0,1
2010-10-20,24.0,30.6,26.6,83.0,0.3,1.9,8.0,1.0,0,1
2010-10-21,23.0,33.6,25.9,88.0,2.5,6.9,8.0,1.0,0,1
2010-10-22,23.0,32.0,25.7,88.0,26.5,5.8,3.0,1.0,0,1
2010-10-23,23.0,31.6,25.7,88.0,6.0,5.1,3.0,1.0,0,1
2010-10-24,24.0,30.8,24.8,94.0,3.5,3.8,6.0,1.0,0,1
2010-10-25,22.0,31.0,25.2,89.0,31.3,3.4,5.0,1.0,0,1
2010-10-26,23.0,30.8,24.0,94.0,10.4,4.1,3.0,1.0,0,1
2010-10-27,22.0,31.0,25.0,86.0,30.2,4.9,5.0,1.0,0,1
2010-10-28,23.0,30.2,23.7,95.0,20.5,1.4,2.0,1.0,0,1
2010-10-29,23.0,30.6,25.1,88.0,17.3,3.9,3.0,1.0,0,1
2010-10-30,23.0,30.3,24.9,91.0,14.0,1.3,3.0,0.0,0,1
2010-10-31,23.0,32.4,26.5,81.0,1.2,1.8,3.0,0.0,0,1
2010-11-01,23.0,31.6,27.0,74.0,0.0,1.7,3.0,0.0,0,1
2010-11-02,23.0,32.4,27.0,76.0,0.0,5.0,3.0,2.0,0,1
2010-11-03,23.0,32.6,27.1,74.0,1.1,5.7,10.0,1.0,0,1
2010-11-04,23.0,29.6,24.6,92.0,1.0,2.6,3.0,2.0,0,1
2010-11-05,23.0,31.6,26.4,85.0,5.2,1.4,2.0,1.0,0,1
2010-11-06,23.0,32.8,26.9,79.0,0.2,3.8,3.0,0.0,0,1
2010-11-07,24.0,30.8,26.1,86.0,0.0,1.5,3.0,1.0,0,1
2010-11-08,23.0,30.2,25.6,86.0,8.5,0.5,2.0,0.0,0,1
2010-11-09,23.0,33.4,26.5,78.0,0.7,6.5,4.0,1.0,0,1
2010-11-10,23.0,32.0,26.4,80.0,3.7,5.5,6.0,2.0,0,1
2010-11-11,23.0,30.6,26.4,83.0,0.7,5.0,8.0,1.0,0,1
2010-11-12,23.0,30.6,25.4,87.0,0.0,3.8,5.0,2.0,0,1
2010-11-13,23.0,30.8,25.0,88.0,33.6,2.4,3.0,1.0,0,1
2010-11-14,23.0,30.6,25.7,86.0,3.4,0.5,3.0,1.0,0,1
2010-11-15,23.0,31.4,26.2,85.0,1.3,4.1,3.0,1.0,0,1
2010-11-16,24.0,31.2,25.6,89.0,1.5,3.9,3.0,1.0,1,1
2010-11-17,23.0,31.2,25.5,86.0,5.1,3.0,5.0,1.0,0,1
2010-11-18,23.0,32.4,26.1,88.0,8.4,5.2,3.0,1.0,0,1
2010-11-19,24.0,32.2,26.8,85.0,8.3,4.3,3.0,1.0,0,1
2010-11-20,24.0,32.4,26.1,86.0,1.1,6.9,4.0,0.0,0,1
2010-11-21,23.0,32.8,25.5,84.0,17.0,6.6,3.0,2.0,0,1
2010-11-22,22.0,32.8,26.3,82.0,5.1,4.5,2.0,1.0,0,1
2010-11-23,24.0,31.2,25.4,91.0,16.4,2.1,8.0,1.0,0,1
2010-11-24,23.0,31.9,25.5,86.0,48.0,4.9,5.0,1.0,0,1
2010-11-25,23.0,31.0,25.6,84.0,46.6,1.5,2.0,2.0,0,1
2010-11-26,23.0,31.5,25.9,84.0,36.8,3.8,3.0,0.0,0,1
2010-11-27,23.0,31.2,24.0,96.0,27.0,4.0,2.0,0.0,0,1
2010-11-28,22.0,31.0,25.1,89.0,19.7,4.5,3.0,0.0,0,1
2010-11-29,22.0,32.2,26.0,84.0,19.8,6.5,3.0,1.0,0,1
2010-11-30,24.0,31.0,25.4,90.0,0.8,3.9,3.0,1.0,0,1
2010-12-01,22.0,31.5,25.7,86.0,11.5,5.8,5.0,1.0,0,1
2010-12-02,23.0,30.6,26.3,85.0,0.7,3.2,3.0,1.0,0,1
2010-12-03,24.0,30.8,26.9,83.0,0.0,5.2,4.0,0.0,0,1
2010-12-04,23.0,30.9,25.5,87.0,2.15,3.4,3.0,1.0,0,1
2010-12-05,23.0,31.4,26.1,86.0,4.3,1.6,4.0,1.0,0,1
2010-12-06,23.0,30.4,25.1,90.0,8.2,1.6,4.0,1.0,0,1
2010-12-07,23.0,30.8,25.3,90.0,21.4,2.3,4.0,1.0,0,1
2010-12-08,23.0,31.0,25.4,89.0,12.2,3.4,3.0,1.0,0,1
2010-12-09,23.0,32.8,26.0,78.0,10.8,1.9,3.0,1.0,0,1
2010-12-10,23.0,30.3,24.7,88.0,1.2,1.4,4.0,1.0,0,1
2010-12-11,23.0,27.6,24.1,88.0,14.8,3.15,4.0,1.0,0,1
2010-12-12,23.0,29.8,25.4,79.0,10.0,4.9,5.0,2.0,0,1
2010-12-13,24.0,30.2,26.9,73.0,0.5,2.2,4.0,3.0,0,1
2010-12-14,23.0,29.7,24.7,92.0,0.4,1.4,3.0,2.0,0,1
2010-12-15,23.0,30.2,25.5,83.0,18.0,3.9,8.0,0.0,0,1
2010-12-16,23.0,28.4,25.2,84.0,2.0,0.1,4.0,2.0,0,1
2010-12-17,23.0,26.8,24.7,88.0,8.8,1.9,3.0,2.0,0,1
2010-12-18,22.0,29.8,24.8,87.0,6.4,3.7,5.0,0.0,0,1
2010-12-19,21.0,31.2,25.2,82.0,1.2,5.6,5.0,0.0,0,1
2010-12-20,23.0,29.2,25.1,82.0,0.6,2.3,5.0,1.0,0,1
2010-12-21,23.0,29.8,25.1,84.0,0.0,2.9,5.0,2.0,0,1
2010-12-22,23.0,29.9,24.8,88.0,2.2,0.8,5.0,2.0,0,1
2010-12-23,22.0,30.2,24.3,90.0,1.9,3.4,3.0,1.0,0,1
2010-12-24,22.0,32.0,26.0,83.0,12.0,6.9,4.0,0.0,0,1
2010-12-25,22.0,31.5,25.9,78.0,5.3,6.2,4.0,1.0,0,1
2010-12-26,23.0,30.6,25.0,79.0,4.4,2.2,8.0,1.0,0,1
2010-12-27,23.0,29.1,25.9,72.0,3.5,1.6,5.0,2.0,0,1
2010-12-28,23.0,30.9,26.2,78.0,13.4,5.9,5.0,2.0,0,1
2010-12-29,22.0,30.0,26.2,76.0,2.5,1.1,10.0,2.0,0,1
2010-12-30,24.0,30.0,26.7,72.0,1.3,3.5,5.0,2.0,0,1
2010-12-31,23.0,30.6,26.1,80.0,2.8,3.9,5.0,2.0,0,1
2011-01-01,24.0,31.2,27.1,73.0,0.0,5.9,6.0,2.0,0,1
2011-01-02,23.0,29.6,26.2,73.0,0.2,1.3,5.0,2.0,0,1
2011-01-03,23.0,28.8,25.7,78.0,0.6,0.1,5.0,2.0,0,1
2011-01-04,23.0,30.6,26.0,78.0,8.5,3.7,4.0,2.0,0,1
2011-01-05,24.0,28.3,24.4,94.0,33.65,0.8,3.0,2.0,0,1
2011-01-06,22.0,30.8,25.8,85.0,58.8,4.6,3.0,1.0,0,1
2011-01-07,23.0,29.6,25.1,86.0,33.2,1.0,2.0,0.0,0,1
2011-01-08,24.0,28.6,25.6,86.0,0.2,1.1,3.0,0.0,0,1
2011-01-09,24.0,29.8,25.6,86.0,0.5,2.2,3.0,0.0,0,1
2011-01-10,22.0,29.6,25.7,78.0,16.8,3.4,6.0,1.0,0,1
2011-01-11,25.0,29.0,26.6,72.0,8.6,1.2,8.0,3.0,0,1
2011-01-12,23.0,28.9,25.7,84.0,0.4,1.1,4.0,2.0,0,1
2011-01-13,23.0,29.3,25.0,83.0,16.0,2.8,7.0,1.0,0,1
2011-01-14,23.0,30.8,26.5,72.0,25.6,4.9,6.0,2.0,0,1
2011-01-15,23.0,29.0,25.4,82.0,2.2,0.7,5.0,1.0,0,1
2011-01-16,23.0,27.5,24.9,78.0,2.5,0.4,5.0,2.0,0,1
2011-01-17,23.0,29.0,25.3,90.0,12.5,2.6,3.0,2.0,0,1
2011-01-18,23.0,28.0,24.9,89.0,8.2,0.2,4.0,1.0,0,1
2011-01-19,23.0,29.8,25.6,84.0,0.8,4.7,5.0,0.0,0,1
2011-01-20,22.0,29.2,24.5,86.0,0.4,1.6,5.0,1.0,0,1
2011-01-21,23.0,27.4,24.2,91.0,1.95,0.0,3.0,0.0,0,1
2011-01-22,23.0,28.6,25.2,89.0,3.5,0.0,3.0,0.0,0,1
2011-01-23,23.0,30.0,24.7,88.0,4.0,2.8,4.0,0.0,0,1
2011-01-24,21.0,28.8,24.6,86.0,4.5,1.3,3.0,0.0,0,1
2011-01-25,22.0,30.2,25.3,83.0,0.0,2.6,4.0,0.0,0,1
2011-01-26,22.0,31.6,25.1,85.0,0.0,6.2,5.0,0.0,0,1
2011-01-27,22.0,31.5,25.7,82.0,0.0,7.3,4.0,1.0,0,1
2011-01-28,22.0,29.0,24.4,90.0,0.0,3.0,3.0,1.0,0,1
2011-01-29,23.0,30.2,25.6,84.0,7.0,3.3,3.0,1.0,0,1
2011-01-30,23.0,31.4,26.1,77.0,0.0,7.1,4.0,1.0,0,1
2011-01-31,22.0,31.4,25.4,78.0,0.3,4.7,6.0,2.0,0,1
2011-02-01,23.0,29.4,24.7,88.0,4.05,2.8,4.0,2.0,0,1
2011-02-02,23.0,30.4,25.9,88.0,7.8,2.4,4.0,0.0,0,1
2011-02-03,23.0,30.4,25.9,84.0,4.3,1.7,3.0,1.0,0,1
2011-02-04,24.0,27.6,23.9,93.0,0.8,0.1,3.0,1.0,0,1
2011-02-05,23.0,29.4,25.1,83.0,13.5,1.2,4.0,0.0,0,1
2011-02-06,23.0,29.1,25.3,82.0,6.8,3.0,5.0,2.0,0,1
2011-02-07,23.0,28.4,25.1,86.0,3.9,2.0,3.0,1.0,0,1
2011-02-08,22.0,31.2,25.6,82.0,2.0,5.6,4.0,1.0,0,1
2011-02-09,22.0,32.8,26.2,70.0,0.0,7.3,4.0,1.0,0,1
2011-02-10,20.0,32.1,25.0,76.0,0.0,6.4,4.0,1.0,0,1
2011-02-11,22.0,32.8,25.9,80.0,0.0,5.6,6.0,1.0,0,1
2011-02-12,23.0,32.5,26.4,85.0,0.0,6.4,4.0,1.0,0,1
2011-02-13,23.0,32.6,26.6,81.0,7.0,6.9,3.0,1.0,0,1
2011-02-14,24.0,29.2,25.8,90.0,6.15,1.0,4.0,1.0,0,1
2011-02-15,23.0,28.8,25.1,86.0,5.3,0.9,3.0,1.0,0,1
2011-02-16,22.0,30.6,24.3,86.0,2.8,2.2,5.0,0.0,0,1
2011-02-17,23.0,31.6,26.2,80.0,0.3,5.6,4.0,1.0,0,1
2011-02-18,23.0,32.4,26.7,77.0,0.0,7.8,3.0,0.0,0,1
2011-02-19,23.0,31.4,26.5,78.0,0.0,7.3,3.0,0.0,0,1
2011-02-20,23.0,32.5,27.3,63.0,0.0,8.0,6.0,1.0,0,1
2011-02-21,22.0,32.2,26.7,74.0,0.0,5.2,5.0,2.0,0,1
2011-02-22,23.0,29.4,25.4,88.0,15.6,1.6,8.0,1.0,0,1
2011-02-23,22.0,32.0,26.5,74.0,3.7,7.1,6.0,1.0,0,1
2011-02-24,22.0,30.8,25.8,74.0,0.0,5.6,5.0,1.0,0,1
2011-02-25,23.0,28.6,25.9,82.0,0.0,0.2,3.0,2.0,0,1
2011-02-26,22.0,30.1,25.5,80.0,0.4,1.9,3.0,0.0,0,1
2011-02-27,22.0,29.2,24.4,87.0,4.9,1.4,4.0,1.0,0,1
2011-02-28,23.0,26.2,23.6,91.0,9.4,0.0,2.0,1.0,0,1
2011-03-01,22.0,30.3,25.1,81.0,20.0,2.3,3.0,0.0,0,1
2011-03-02,21.0,32.3,25.9,76.0,0.6,7.0,3.0,0.0,0,1
2011-03-03,22.0,29.4,25.2,83.0,0.0,2.8,5.0,1.0,0,1
2011-03-04,23.0,30.5,25.1,82.0,2.166666666666667,3.1,5.0,1.0,0,1
2011-03-05,22.0,27.5,24.3,86.0,4.333333333333333,0.0,3.0,1.0,0,1
2011-03-06,22.0,31.2,25.1,86.0,6.5,5.4,5.0,0.0,0,1
2011-03-07,23.0,31.7,25.8,81.0,3.8,4.9,5.0,1.0,0,1
2011-03-08,23.0,30.4,25.9,80.0,0.3,4.0,5.0,1.0,0,1
2011-03-09,22.0,31.2,25.3,86.0,0.0,4.5,3.0,1.0,0,1
2011-03-10,22.0,30.6,26.2,82.0,27.5,5.6,3.0,1.0,0,1
2011-03-11,23.0,30.0,25.9,78.0,0.0,3.4,4.0,1.0,0,1
2011-03-12,23.0,33.0,26.6,79.0,0.1,7.4,3.0,1.0,0,1
2011-03-13,24.0,32.8,26.1,85.0,0.2,4.7,3.0,1.0,1,1
2011-03-14,23.0,32.9,27.0,78.0,2.7,4.0,4.0,1.0,0,1
2011-03-15,23.0,32.2,25.9,82.0,3.6,5.3,4.0,1.0,0,1
2011-03-16,21.0,33.4,25.3,78.0,4.5,7.4,5.0,1.0,0,1
2011-03-17,22.0,32.4,26.0,80.0,1.3,7.0,5.0,1.0,0,1
2011-03-18,23.0,31.8,26.2,84.0,19.4,4.6,4.0,2.0,0,1
2011-03-19,23.0,32.8,26.6,80.0,15.5,7.1,4.0,1.0,0,1
2011-03-20,24.0,31.8,27.0,83.0,3.4,4.1,3.0,1.0,0,1
2011-03-21,24.0,32.6,26.8,84.0,0.0,3.0,4.0,0.0,0,1
2011-03-22,23.0,28.8,25.2,84.0,1.0,0.0,4.0,0.0,0,1
2011-03-23,23.0,29.4,25.4,82.0,0.0,0.4,5.0,0.0,0,1
2011-03-24,23.0,31.2,25.6,83.0,0.6,3.6,6.0,2.0,0,1
2011-03-25,23.0,30.2,25.4,86.0,13.6,2.6,5.0,1.0,0,1
2011-03-26,23.0,29.4,25.4,86.0,3.5,0.4,3.0,1.0,0,1
2011-03-27,23.0,31.4,26.2,82.0,1.85,3.3,5.0,0.0,0,1
2011-03-28,24.0,28.8,25.4,81.0,0.2,0.2,4.0,1.0,0,1
2011-03-29,23.0,31.8,26.2,80.0,2.3,5.0,8.0,1.0,0,1
2011-03-30,23.0,26.8,23.8,91.0,4.4,0.2,5.0,2.0,0,1
2011-03-31,22.0,30.0,24.7,88.0,11.0,1.2,5.0,2.0,0,1
2011-04-01,23.0,28.6,25.4,83.0,25.9,0.5,5.0,1.0,0,0
2011-04-02,23.0,32.2,26.5,78.0,2.0,5.9,4.0,1.0,0,0
2011-04-03,24.0,30.6,26.3,79.0,0.3,1.8,0.0,1.0,0,0
2011-04-04,24.0,32.0,26.5,74.0,0.0,6.1,4.0,2.0,0,0
2011-04-05,24.0,32.8,26.7,78.0,0.3,7.6,6.0,2.0,0,0
2011-04-06,24.0,33.0,26.9,78.0,0.0,8.0,5.0,2.0,0,0
2011-04-07,23.0,33.2,26.3,81.0,0.0,6.6,4.0,2.0,0,0
2011-04-08,23.0,31.8,26.4,82.0,3.0,4.6,3.0,1.0,0,0
2011-04-09,22.0,30.6,25.8,84.0,25.0,2.2,3.0,1.0,0,0
2011-04-10,23.0,33.4,26.8,78.0,0.0,7.0,3.0,0.0,0,0
2011-04-11,24.0,30.8,25.1,89.0,0.0,2.6,5.0,1.0,0,0
2011-04-12,22.0,31.4,24.9,85.0,3.8,2.5,4.0,1.0,0,0
2011-04-13,22.0,32.3,25.4,87.0,32.1,7.0,5.0,1.0,0,0
2011-04-14,22.0,32.0,25.0,87.0,2.7,5.2,5.0,1.0,0,0
2011-04-15,22.0,32.6,25.0,86.0,49.5,5.1,4.0,1.0,0,0
2011-04-16,22.0,32.2,25.0,88.0,4.7,5.8,3.0,0.0,0,0
2011-04-17,22.0,33.0,26.5,78.0,15.7,7.5,3.0,1.0,0,0
2011-04-18,22.0,32.5,25.1,83.0,21.6,5.3,4.0,1.0,0,0
2011-04-19,23.0,32.2,26.7,81.0,27.5,7.1,3.0,1.0,0,0
2011-04-20,23.0,30.6,26.0,84.0,0.2,2.9,5.0,1.0,0,0
2011-04-21,23.0,32.8,25.8,85.0,14.5,6.8,5.0,1.0,0,0
2011-04-22,23.0,32.9,26.1,86.0,3.0,5.5,3.0,1.0,0,0
2011-04-23,23.0,31.8,26.0,86.0,6.2,5.5,3.0,1.0,0,0
2011-04-24,24.0,29.0,25.5,90.0,7.1,0.3,4.0,0.0,0,0
2011-04-25,22.0,32.2,25.5,83.0,1.5,6.1,4.0,0.0,0,0
2011-04-26,23.0,32.2,25.9,87.0,8.6,6.1,5.0,1.0,0,0
2011-04-27,24.0,30.5,25.6,91.0,4.3,3.1,3.0,1.0,0,0
2011-04-28,23.0,32.5,26.5,81.0,0.3,7.8,4.0,1.0,0,0
2011-04-29,24.0,30.8,25.2,92.0,0.0,2.5,4.0,2.0,0,0
2011-04-30,24.0,31.3,25.2,92.0,40.2,2.1,4.0,1.0,0,0
2011-05-01,23.0,31.4,25.8,84.0,15.7,0.4,3.0,0.0,0,0
2011-05-02,24.0,31.3,25.6,86.0,2.5,0.5,3.0,1.0,0,0
2011-05-03,22.0,31.0,26.2,81.0,20.2,0.3,3.0,1.0,0,0
2011-05-04,22.0,33.1,26.6,76.0,10.1,0.8,4.0,0.0,0,0
2011-05-05,23.0,29.6,25.2,90.0,0.0,0.0,2.0,1.0,0,0
2011-05-06,22.0,32.2,25.9,85.0,8.0,0.5,6.0,0.0,0,0
2011-05-07,23.0,29.2,25.3,90.0,4.6,0.0,0.0,1.0,0,0
2011-05-08,23.0,29.8,25.8,85.0,10.5,0.3,5.0,0.0,0,0
2011-05-09,21.0,33.4,26.4,78.0,1.9,0.8,3.0,1.0,0,0
2011-05-10,24.0,32.8,26.6,83.0,0.0,0.7,4.0,1.0,0,0
2011-05-11,23.0,33.4,27.4,81.0,18.4,0.8,3.0,1.0,0,0
2011-05-12,23.0,33.4,26.7,81.0,0.0,0.6,4.0,1.0,0,0
2011-05-13,24.0,33.2,27.2,80.0,0.0,0.5,3.0,0.0,0,0
2011-05-14,24.0,32.0,26.5,82.0,0.0,0.2,4.0,0.0,0,0
2011-05-15,22.0,32.6,25.4,86.0,4.2,0.6,3.0,1.0,0,0
2011-05-16,22.0,33.4,26.0,78.0,0.8,0.6,3.0,1.0,0,0
2011-05-17,22.0,33.2,25.7,80.0,0.0,0.7,6.0,1.0,0,0
2011-05-18,22.0,31.4,25.7,84.0,0.7,0.4,5.0,0.0,0,0
2011-05-19,23.0,33.4,27.1,78.0,0.2,0.7,3.0,0.0,0,0
2011-05-20,23.0,32.2,25.1,90.0,63.5,0.6,3.0,1.0,0,0
2011-05-21,22.0,31.4,25.5,83.0,97.6,0.5,2.0,0.0,0,0
2011-05-22,23.0,31.4,25.6,86.0,15.0,0.6,4.0,0.0,0,0
2011-05-23,23.0,32.4,25.3,87.0,0.3,0.7,3.0,1.0,0,0
2011-05-24,24.0,32.4,26.5,85.0,28.8,0.3,2.0,1.0,0,0
2011-05-25,24.0,31.7,26.1,86.0,3.7,0.4,2.0,0.0,0,0
2011-05-26,24.0,30.6,26.5,86.0,38.3,0.3,3.0,0.0,0,0
2011-05-27,23.0,31.4,26.4,86.0,13.1,0.3,0.0,1.0,1,0
2011-05-28,24.0,31.2,26.7,84.0,3.0,0.3,0.0,0.0,0,0
2011-05-29,23.0,32.3,25.1,81.0,0.0,0.5,5.0,0.0,0,0
2011-05-30,23.0,32.3,25.7,87.0,2.5,0.7,4.0,0.0,0,0
2011-05-31,23.0,32.2,26.7,82.0,8.2,0.5,3.0,0.0,0,0
2011-06-01,24.0,32.4,27.1,81.0,41.84999999999999,0.6,3.0,0.0,0,0
2011-06-02,24.0,31.5,26.9,84.0,75.5,0.5,5.0,1.0,0,0
2011-06-03,23.0,31.9,26.6,82.0,0.0,0.6,6.0,2.0,0,0
2011-06-04,23.0,32.5,25.9,84.0,1.0,0.6,4.0,2.0,0,0
2011-06-05,23.0,31.4,26.9,86.0,31.5,0.5,3.0,1.0,0,0
2011-06-06,24.0,32.0,26.8,84.0,0.4,0.7,2.0,0.0,0,0
2011-06-07,23.0,32.2,25.5,85.0,0.0,0.6,3.0,0.0,0,0
2011-06-08,22.0,32.4,26.0,82.0,11.5,0.7,2.0,0.0,0,0
2011-06-09,22.0,32.0,26.3,84.0,26.2,0.8,3.0,0.0,0,0
2011-06-10,23.0,32.0,26.2,79.0,37.4,0.7,2.0,1.0,0,0
2011-06-11,22.0,32.2,26.0,80.0,0.0,0.7,3.0,0.0,0,0
2011-06-12,23.0,31.8,25.7,84.0,0.1,0.6,4.0,0.0,0,0
2011-06-13,22.0,32.4,26.0,81.0,21.2,0.7,2.0,0.0,0,0
2011-06-14,22.0,32.2,26.0,78.0,0.0,0.6,3.0,0.0,0,0
2011-06-15,23.0,32.2,26.4,81.0,3.8,0.8,3.0,0.0,0,0
2011-06-16,22.0,32.4,26.0,75.0,0.1,0.7,4.0,0.0,0,0
2011-06-17,22.0,33.4,26.1,72.0,0.0,0.8,3.0,0.0,0,0
2011-06-18,20.0,32.2,24.7,74.0,0.0,0.7,3.0,0.0,0,0
2011-06-19,22.0,32.2,25.7,73.0,1.1,0.7,2.0,0.0,0,0
2011-06-20,22.0,32.4,25.9,77.0,0.0,0.6,2.0,1.0,0,0
2011-06-21,22.0,33.0,26.7,72.0,0.0,0.7,3.0,0.0,0,0
2011-06-22,23.0,32.6,26.5,78.0,0.0,0.6,2.0,1.0,0,0
2011-06-23,22.0,32.2,26.2,79.0,0.0,0.6,3.0,0.0,0,0
2011-06-24,22.0,32.4,26.0,78.0,0.0,0.8,3.0,0.0,0,0
2011-06-25,23.0,32.2,26.3,74.0,0.0,0.6,3.0,1.0,0,0
2011-06-26,21.0,32.2,25.5,74.0,0.0,0.6,5.0,1.0,0,0
2011-06-27,23.0,32.4,26.7,76.0,0.0,0.3,3.0,2.0,0,0
2011-06-28,24.0,32.0,25.8,88.0,1.5,0.4,4.0,0.0,0,0
2011-06-29,23.0,32.2,25.4,86.0,43.8,0.5,3.0,1.0,0,0
2011-06-30,23.0,31.4,25.0,86.0,19.5,0.4,5.0,1.0,0,0
2011-07-01,22.0,28.6,24.2,89.0,9.1,1.2,4.0,0.0,0,0
2011-07-02,22.0,32.4,26.0,80.0,0.0,8.0,3.0,1.0,0,0
2011-07-03,22.0,32.0,26.7,80.0,0.4,7.1,3.0,0.0,0,0
2011-07-04,23.0,31.8,26.1,83.0,26.5,8.0,4.0,0.0,0,0
2011-07-05,22.0,33.0,25.9,80.0,0.0,8.0,5.0,0.0,0,0
2011-07-06,23.0,32.0,26.6,77.0,8.0,8.0,3.0,1.0,0,0
2011-07-07,22.0,31.2,25.9,78.0,0.0,5.9,3.0,0.0,0,0
