Tanggal;Temperatur minimum (°C);Temperatur maksimum (°C);Temperatur rata-rata (°C);Kelembapan rata-rata (%);Curah hujan (mm);Lamanya penyinaran matahari (jam);Kecepatan angin maksimum (m/s);Kecepatan angin rata-rata (m/s);Label;season_Musim Hujan
2010-09-23 00.00.00;22;31.9;24.9;87;0;5.1;4;2;0;0
2010-09-24 00.00.00;23;31.4;25.1;88;9.1;4.9;4;1;0;0
2010-09-25 00.00.00;24;31;25.9;86;15;2.2;4;1;0;0
2010-09-26 00.00.00;24;32.1;25.9;85;0.5;4.3;4;2;0;0
2010-09-27 00.00.00;23;31.4;25.4;84;1.3;4.3;4;1;1;0
2010-09-28 00.00.00;22;32.2;26.4;80;5.4;6.3;3;1;0;0
2010-09-29 00.00.00;23;32.3;25.5;88;16.8;6.2;7;2;0;0
2010-09-30 00.00.00;22;33.3;25.8;84;41.1;7.4;4;2;0;0
2010-10-01 00.00.00;24;32.8;26.2;86;30.5;6;3;2;0;1
2010-10-02 00.00.00;24;31.4;25;90;20.1;4.1;3;2;0;1
2010-10-03 00.00.00;23;30.3;24.2;94;4.2;0.8;4;1;0;1
2010-10-04 00.00.00;22;31.9;25.5;84;11;5.5;4;2;0;1
2010-10-05 00.00.00;23;29.4;25.5;89;5.5;0;2;2;0;1
2010-10-06 00.00.00;24;32;25.6;90;0;4.8;6;0;0;1
2010-10-07 00.00.00;23;31.4;25.5;88;24;2.8;2;1;0;1
2010-10-08 00.00.00;23;31.7;25.2;90;1.6;4.9;6;0;0;1
2010-10-09 00.00.00;22;30.4;25.4;87;91.2;4.9;2;2;0;1
2010-10-10 00.00.00;21;32.6;26;69;45.6;8;2;1;0;1
2010-10-11 00.00.00;17;32.8;25.2;62;0;8;2;1;0;1
2010-10-12 00.00.00;21;32.9;26.8;68;0;8;2;1;0;1
2010-10-13 00.00.00;24;30.4;26.3;79;0;3.5;3;2;0;1
2010-10-14 00.00.00;23;31.2;23.5;94;14.2;4.2;3;2;0;1
2010-10-15 00.00.00;23;31.3;25.4;86;31.2;4.1;3;2;0;1
2010-10-16 00.00.00;23;32.4;26.4;78;2;4.9;2;1;0;1
2010-10-17 00.00.00;23;32.9;26;84;0;4.8;7;1;0;1
2010-10-18 00.00.00;23;30.6;24.4;87;15.7;2.9;4;2;0;1
2010-10-19 00.00.00;22;32.6;25.9;82;26.5;6.2;2;1;0;1
2010-10-20 00.00.00;24;30.6;26.6;83;0.3;1.9;8;1;0;1
2010-10-21 00.00.00;23;33.6;25.9;88;2.5;6.9;8;1;0;1
2010-10-22 00.00.00;23;32;25.7;88;26.5;5.8;3;1;0;1
2010-10-23 00.00.00;23;31.6;25.7;88;6;5.1;3;1;0;1
2010-10-24 00.00.00;24;30.8;24.8;94;3.5;3.8;6;1;0;1
2010-10-25 00.00.00;22;31;25.2;89;31.3;3.4;5;1;0;1
2010-10-26 00.00.00;23;30.8;24;94;10.4;4.1;3;1;0;1
2010-10-27 00.00.00;22;31;25;86;30.2;4.9;5;1;0;1
2010-10-28 00.00.00;23;30.2;23.7;95;20.5;1.4;2;1;0;1
2010-10-29 00.00.00;23;30.6;25.1;88;17.3;3.9;3;1;0;1
2010-10-30 00.00.00;23;30.3;24.9;91;14;1.3;3;0;0;1
2010-10-31 00.00.00;23;32.4;26.5;81;1.2;1.8;3;0;0;1
2010-11-01 00.00.00;23;31.6;27;74;0;1.7;3;0;0;1
2010-11-02 00.00.00;23;32.4;27;76;0;5;3;2;0;1
2010-11-03 00.00.00;23;32.6;27.1;74;1.1;5.7;10;1;0;1
2010-11-04 00.00.00;23;29.6;24.6;92;1;2.6;3;2;0;1
2010-11-05 00.00.00;23;31.6;26.4;85;5.2;1.4;2;1;0;1
2010-11-06 00.00.00;23;32.8;26.9;79;0.2;3.8;3;0;0;1
2010-11-07 00.00.00;24;30.8;26.1;86;0;1.5;3;1;0;1
2010-11-08 00.00.00;23;30.2;25.6;86;8.5;0.5;2;0;0;1
2010-11-09 00.00.00;23;33.4;26.5;78;0.7;6.5;4;1;0;1
2010-11-10 00.00.00;23;32;26.4;80;3.7;5.5;6;2;0;1
2010-11-11 00.00.00;23;30.6;26.4;83;0.7;5;8;1;0;1
2010-11-12 00.00.00;23;30.6;25.4;87;0;3.8;5;2;0;1
2010-11-13 00.00.00;23;30.8;25;88;33.6;2.4;3;1;0;1
2010-11-14 00.00.00;23;30.6;25.7;86;3.4;0.5;3;1;0;1
2010-11-15 00.00.00;23;31.4;26.2;85;1.3;4.1;3;1;0;1
2010-11-16 00.00.00;24;31.2;25.6;89;1.5;3.9;3;1;1;1
2010-11-17 00.00.00;23;31.2;25.5;86;5.1;3;5;1;0;1
2010-11-18 00.00.00;23;32.4;26.1;88;8.4;5.2;3;1;0;1
2010-11-19 00.00.00;24;32.2;26.8;85;8.3;4.3;3;1;0;1
2010-11-20 00.00.00;24;32.4;26.1;86;1.1;6.9;4;0;0;1
2010-11-21 00.00.00;23;32.8;25.5;84;17;6.6;3;2;0;1
2010-11-22 00.00.00;22;32.8;26.3;82;5.1;4.5;2;1;0;1
2010-11-23 00.00.00;24;31.2;25.4;91;16.4;2.1;8;1;0;1
2010-11-24 00.00.00;23;31.9;25.5;86;48;4.9;5;1;0;1
2010-11-25 00.00.00;23;31;25.6;84;46.6;1.5;2;2;0;1
2010-11-26 00.00.00;23;31.5;25.9;84;36.8;3.8;3;0;0;1
2010-11-27 00.00.00;23;31.2;24;96;27;4;2;0;0;1
2010-11-28 00.00.00;22;31;25.1;89;19.7;4.5;3;0;0;1
2010-11-29 00.00.00;22;32.2;26;84;19.8;6.5;3;1;0;1
2010-11-30 00.00.00;24;31;25.4;90;0.8;3.9;3;1;0;1
2010-12-01 00.00.00;22;31.5;25.7;86;11.5;5.8;5;1;0;1
2010-12-02 00.00.00;23;30.6;26.3;85;0.7;3.2;3;1;0;1
2010-12-03 00.00.00;24;30.8;26.9;83;0;5.2;4;0;0;1
2010-12-04 00.00.00;23;30.9;25.5;87;2.15;3.4;3;1;0;1
2010-12-05 00.00.00;23;31.4;26.1;86;4.3;1.6;4;1;0;1
2010-12-06 00.00.00;23;30.4;25.1;90;8.2;1.6;4;1;0;1
2010-12-07 00.00.00;23;30.8;25.3;90;21.4;2.3;4;1;0;1
2010-12-08 00.00.00;23;31;25.4;89;12.2;3.4;3;1;0;1
2010-12-09 00.00.00;23;32.8;26;78;10.8;1.9;3;1;0;1
2010-12-10 00.00.00;23;30.3;24.7;88;1.2;1.4;4;1;0;1
2010-12-11 00.00.00;23;27.6;24.1;88;14.8;3.15;4;1;0;1
2010-12-12 00.00.00;23;29.8;25.4;79;10;4.9;5;2;0;1
2010-12-13 00.00.00;24;30.2;26.9;73;0.5;2.2;4;3;0;1
2010-12-14 00.00.00;23;29.7;24.7;92;0.4;1.4;3;2;0;1
2010-12-15 00.00.00;23;30.2;25.5;83;18;3.9;8;0;0;1
2010-12-16 00.00.00;23;28.4;25.2;84;2;0.1;4;2;0;1
2010-12-17 00.00.00;23;26.8;24.7;88;8.8;1.9;3;2;0;1
2010-12-18 00.00.00;22;29.8;24.8;87;6.4;3.7;5;0;0;1
2010-12-19 00.00.00;21;31.2;25.2;82;1.2;5.6;5;0;0;1
2010-12-20 00.00.00;23;29.2;25.1;82;0.6;2.3;5;1;0;1
2010-12-21 00.00.00;23;29.8;25.1;84;0;2.9;5;2;0;1
2010-12-22 00.00.00;23;29.9;24.8;88;2.2;0.8;5;2;0;1
2010-12-23 00.00.00;22;30.2;24.3;90;1.9;3.4;3;1;0;1
2010-12-24 00.00.00;22;32;26;83;12;6.9;4;0;0;1
2010-12-25 00.00.00;22;31.5;25.9;78;5.3;6.2;4;1;0;1
2010-12-26 00.00.00;23;30.6;25;79;4.4;2.2;8;1;0;1
2010-12-27 00.00.00;23;29.1;25.9;72;3.5;1.6;5;2;0;1
2010-12-28 00.00.00;23;30.9;26.2;78;13.4;5.9;5;2;0;1
2010-12-29 00.00.00;22;30;26.2;76;2.5;1.1;10;2;0;1
2010-12-30 00.00.00;24;30;26.7;72;1.3;3.5;5;2;0;1
2010-12-31 00.00.00;23;30.6;26.1;80;2.8;3.9;5;2;0;1
2011-01-01 00.00.00;24;31.2;27.1;73;0;5.9;6;2;0;1
2011-01-02 00.00.00;23;29.6;26.2;73;0.2;1.3;5;2;0;1
2011-01-03 00.00.00;23;28.8;25.7;78;0.6;0.1;5;2;0;1
2011-01-04 00.00.00;23;30.6;26;78;8.5;3.7;4;2;0;1
2011-01-05 00.00.00;24;28.3;24.4;94;33.65;0.8;3;2;0;1
2011-01-06 00.00.00;22;30.8;25.8;85;58.8;4.6;3;1;0;1
2011-01-07 00.00.00;23;29.6;25.1;86;33.2;1;2;0;0;1
2011-01-08 00.00.00;24;28.6;25.6;86;0.2;1.1;3;0;0;1
2011-01-09 00.00.00;24;29.8;25.6;86;0.5;2.2;3;0;0;1
2011-01-10 00.00.00;22;29.6;25.7;78;16.8;3.4;6;1;0;1
2011-01-11 00.00.00;25;29;26.6;72;8.6;1.2;8;3;0;1
2011-01-12 00.00.00;23;28.9;25.7;84;0.4;1.1;4;2;0;1
2011-01-13 00.00.00;23;29.3;25;83;16;2.8;7;1;0;1
2011-01-14 00.00.00;23;30.8;26.5;72;25.6;4.9;6;2;0;1
2011-01-15 00.00.00;23;29;25.4;82;2.2;0.7;5;1;0;1
2011-01-16 00.00.00;23;27.5;24.9;78;2.5;0.4;5;2;0;1
2011-01-17 00.00.00;23;29;25.3;90;12.5;2.6;3;2;0;1
2011-01-18 00.00.00;23;28;24.9;89;8.2;0.2;4;1;0;1
2011-01-19 00.00.00;23;29.8;25.6;84;0.8;4.7;5;0;0;1
2011-01-20 00.00.00;22;29.2;24.5;86;0.4;1.6;5;1;0;1
2011-01-21 00.00.00;23;27.4;24.2;91;1.95;0;3;0;0;1
2011-01-22 00.00.00;23;28.6;25.2;89;3.5;0;3;0;0;1
2011-01-23 00.00.00;23;30;24.7;88;4;2.8;4;0;0;1
2011-01-24 00.00.00;21;28.8;24.6;86;4.5;1.3;3;0;0;1
2011-01-25 00.00.00;22;30.2;25.3;83;0;2.6;4;0;0;1
2011-01-26 00.00.00;22;31.6;25.1;85;0;6.2;5;0;0;1
2011-01-27 00.00.00;22;31.5;25.7;82;0;7.3;4;1;0;1
2011-01-28 00.00.00;22;29;24.4;90;0;3;3;1;0;1
2011-01-29 00.00.00;23;30.2;25.6;84;7;3.3;3;1;0;1
2011-01-30 00.00.00;23;31.4;26.1;77;0;7.1;4;1;0;1
2011-01-31 00.00.00;22;31.4;25.4;78;0.3;4.7;6;2;0;1
2011-02-01 00.00.00;23;29.4;24.7;88;4.05;2.8;4;2;0;1
2011-02-02 00.00.00;23;30.4;25.9;88;7.8;2.4;4;0;0;1
2011-02-03 00.00.00;23;30.4;25.9;84;4.3;1.7;3;1;0;1
2011-02-04 00.00.00;24;27.6;23.9;93;0.8;0.1;3;1;0;1
2011-02-05 00.00.00;23;29.4;25.1;83;13.5;1.2;4;0;0;1
2011-02-06 00.00.00;23;29.1;25.3;82;6.8;3;5;2;0;1
2011-02-07 00.00.00;23;28.4;25.1;86;3.9;2;3;1;0;1
2011-02-08 00.00.00;22;31.2;25.6;82;2;5.6;4;1;0;1
2011-02-09 00.00.00;22;32.8;26.2;70;0;7.3;4;1;0;1
2011-02-10 00.00.00;20;32.1;25;76;0;6.4;4;1;0;1
2011-02-11 00.00.00;22;32.8;25.9;80;0;5.6;6;1;0;1
2011-02-12 00.00.00;23;32.5;26.4;85;0;6.4;4;1;0;1
2011-02-13 00.00.00;23;32.6;26.6;81;7;6.9;3;1;0;1
2011-02-14 00.00.00;24;29.2;25.8;90;6.15;1;4;1;0;1
2011-02-15 00.00.00;23;28.8;25.1;86;5.3;0.9;3;1;0;1
2011-02-16 00.00.00;22;30.6;24.3;86;2.8;2.2;5;0;0;1
2011-02-17 00.00.00;23;31.6;26.2;80;0.3;5.6;4;1;0;1
2011-02-18 00.00.00;23;32.4;26.7;77;0;7.8;3;0;0;1
2011-02-19 00.00.00;23;31.4;26.5;78;0;7.3;3;0;0;1
2011-02-20 00.00.00;23;32.5;27.3;63;0;8;6;1;0;1
2011-02-21 00.00.00;22;32.2;26.7;74;0;5.2;5;2;0;1
2011-02-22 00.00.00;23;29.4;25.4;88;15.6;1.6;8;1;0;1
2011-02-23 00.00.00;22;32;26.5;74;3.7;7.1;6;1;0;1
2011-02-24 00.00.00;22;30.8;25.8;74;0;5.6;5;1;0;1
2011-02-25 00.00.00;23;28.6;25.9;82;0;0.2;3;2;0;1
2011-02-26 00.00.00;22;30.1;25.5;80;0.4;1.9;3;0;0;1
2011-02-27 00.00.00;22;29.2;24.4;87;4.9;1.4;4;1;0;1
2011-02-28 00.00.00;23;26.2;23.6;91;9.4;0;2;1;0;1
2011-03-01 00.00.00;22;30.3;25.1;81;20;2.3;3;0;0;1
2011-03-02 00.00.00;21;32.3;25.9;76;0.6;7;3;0;0;1
2011-03-03 00.00.00;22;29.4;25.2;83;0;2.8;5;1;0;1
2011-03-04 00.00.00;23;30.5;25.1;82;2.166666667;3.1;5;1;0;1
2011-03-05 00.00.00;22;27.5;24.3;86;4.333333333;0;3;1;0;1
2011-03-06 00.00.00;22;31.2;25.1;86;6.5;5.4;5;0;0;1
2011-03-07 00.00.00;23;31.7;25.8;81;3.8;4.9;5;1;0;1
2011-03-08 00.00.00;23;30.4;25.9;80;0.3;4;5;1;0;1
2011-03-09 00.00.00;22;31.2;25.3;86;0;4.5;3;1;0;1
2011-03-10 00.00.00;22;30.6;26.2;82;27.5;5.6;3;1;0;1
2011-03-11 00.00.00;23;30;25.9;78;0;3.4;4;1;0;1
2011-03-12 00.00.00;23;33;26.6;79;0.1;7.4;3;1;0;1
2011-03-13 00.00.00;24;32.8;26.1;85;0.2;4.7;3;1;1;1
2011-03-14 00.00.00;23;32.9;27;78;2.7;4;4;1;0;1
2011-03-15 00.00.00;23;32.2;25.9;82;3.6;5.3;4;1;0;1
2011-03-16 00.00.00;21;33.4;25.3;78;4.5;7.4;5;1;0;1
2011-03-17 00.00.00;22;32.4;26;80;1.3;7;5;1;0;1
2011-03-18 00.00.00;23;31.8;26.2;84;19.4;4.6;4;2;0;1
2011-03-19 00.00.00;23;32.8;26.6;80;15.5;7.1;4;1;0;1
2011-03-20 00.00.00;24;31.8;27;83;3.4;4.1;3;1;0;1
2011-03-21 00.00.00;24;32.6;26.8;84;0;3;4;0;0;1
2011-03-22 00.00.00;23;28.8;25.2;84;1;0;4;0;0;1
2011-03-23 00.00.00;23;29.4;25.4;82;0;0.4;5;0;0;1
2011-03-24 00.00.00;23;31.2;25.6;83;0.6;3.6;6;2;0;1
2011-03-25 00.00.00;23;30.2;25.4;86;13.6;2.6;5;1;0;1
2011-03-26 00.00.00;23;29.4;25.4;86;3.5;0.4;3;1;0;1
2011-03-27 00.00.00;23;31.4;26.2;82;1.85;3.3;5;0;0;1
2011-03-28 00.00.00;24;28.8;25.4;81;0.2;0.2;4;1;0;1
2011-03-29 00.00.00;23;31.8;26.2;80;2.3;5;8;1;0;1
2011-03-30 00.00.00;23;26.8;23.8;91;4.4;0.2;5;2;0;1
2011-03-31 00.00.00;22;30;24.7;88;11;1.2;5;2;0;1
2011-04-01 00.00.00;23;28.6;25.4;83;25.9;0.5;5;1;0;0
2011-04-02 00.00.00;23;32.2;26.5;78;2;5.9;4;1;0;0
2011-04-03 00.00.00;24;30.6;26.3;79;0.3;1.8;0;1;0;0
2011-04-04 00.00.00;24;32;26.5;74;0;6.1;4;2;0;0
2011-04-05 00.00.00;24;32.8;26.7;78;0.3;7.6;6;2;0;0
2011-04-06 00.00.00;24;33;26.9;78;0;8;5;2;0;0
2011-04-07 00.00.00;23;33.2;26.3;81;0;6.6;4;2;0;0
2011-04-08 00.00.00;23;31.8;26.4;82;3;4.6;3;1;0;0
2011-04-09 00.00.00;22;30.6;25.8;84;25;2.2;3;1;0;0
2011-04-10 00.00.00;23;33.4;26.8;78;0;7;3;0;0;0
2011-04-11 00.00.00;24;30.8;25.1;89;0;2.6;5;1;0;0
2011-04-12 00.00.00;22;31.4;24.9;85;3.8;2.5;4;1;0;0
2011-04-13 00.00.00;22;32.3;25.4;87;32.1;7;5;1;0;0
2011-04-14 00.00.00;22;32;25;87;2.7;5.2;5;1;0;0
2011-04-15 00.00.00;22;32.6;25;86;49.5;5.1;4;1;0;0
2011-04-16 00.00.00;22;32.2;25;88;4.7;5.8;3;0;0;0
2011-04-17 00.00.00;22;33;26.5;78;15.7;7.5;3;1;0;0
2011-04-18 00.00.00;22;32.5;25.1;83;21.6;5.3;4;1;0;0
2011-04-19 00.00.00;23;32.2;26.7;81;27.5;7.1;3;1;0;0
2011-04-20 00.00.00;23;30.6;26;84;0.2;2.9;5;1;0;0
2011-04-21 00.00.00;23;32.8;25.8;85;14.5;6.8;5;1;0;0
2011-04-22 00.00.00;23;32.9;26.1;86;3;5.5;3;1;0;0
2011-04-23 00.00.00;23;31.8;26;86;6.2;5.5;3;1;0;0
2011-04-24 00.00.00;24;29;25.5;90;7.1;0.3;4;0;0;0
2011-04-25 00.00.00;22;32.2;25.5;83;1.5;6.1;4;0;0;0
2011-04-26 00.00.00;23;32.2;25.9;87;8.6;6.1;5;1;0;0
2011-04-27 00.00.00;24;30.5;25.6;91;4.3;3.1;3;1;0;0
2011-04-28 00.00.00;23;32.5;26.5;81;0.3;7.8;4;1;0;0
2011-04-29 00.00.00;24;30.8;25.2;92;0;2.5;4;2;0;0
2011-04-30 00.00.00;24;31.3;25.2;92;40.2;2.1;4;1;0;0
2011-05-01 00.00.00;23;31.4;25.8;84;15.7;0.4;3;0;0;0
2011-05-02 00.00.00;24;31.3;25.6;86;2.5;0.5;3;1;0;0
2011-05-03 00.00.00;22;31;26.2;81;20.2;0.3;3;1;0;0
2011-05-04 00.00.00;22;33.1;26.6;76;10.1;0.8;4;0;0;0
2011-05-05 00.00.00;23;29.6;25.2;90;0;0;2;1;0;0
2011-05-06 00.00.00;22;32.2;25.9;85;8;0.5;6;0;0;0
2011-05-07 00.00.00;23;29.2;25.3;90;4.6;0;0;1;0;0
2011-05-08 00.00.00;23;29.8;25.8;85;10.5;0.3;5;0;0;0
2011-05-09 00.00.00;21;33.4;26.4;78;1.9;0.8;3;1;0;0
2011-05-10 00.00.00;24;32.8;26.6;83;0;0.7;4;1;0;0
2011-05-11 00.00.00;23;33.4;27.4;81;18.4;0.8;3;1;0;0
2011-05-12 00.00.00;23;33.4;26.7;81;0;0.6;4;1;0;0
2011-05-13 00.00.00;24;33.2;27.2;80;0;0.5;3;0;0;0
2011-05-14 00.00.00;24;32;26.5;82;0;0.2;4;0;0;0
2011-05-15 00.00.00;22;32.6;25.4;86;4.2;0.6;3;1;0;0
2011-05-16 00.00.00;22;33.4;26;78;0.8;0.6;3;1;0;0
2011-05-17 00.00.00;22;33.2;25.7;80;0;0.7;6;1;0;0
2011-05-18 00.00.00;22;31.4;25.7;84;0.7;0.4;5;0;0;0
2011-05-19 00.00.00;23;33.4;27.1;78;0.2;0.7;3;0;0;0
2011-05-20 00.00.00;23;32.2;25.1;90;63.5;0.6;3;1;0;0
2011-05-21 00.00.00;22;31.4;25.5;83;97.6;0.5;2;0;0;0
2011-05-22 00.00.00;23;31.4;25.6;86;15;0.6;4;0;0;0
2011-05-23 00.00.00;23;32.4;25.3;87;0.3;0.7;3;1;0;0
2011-05-24 00.00.00;24;32.4;26.5;85;28.8;0.3;2;1;0;0
2011-05-25 00.00.00;24;31.7;26.1;86;3.7;0.4;2;0;0;0
2011-05-26 00.00.00;24;30.6;26.5;86;38.3;0.3;3;0;0;0
2011-05-27 00.00.00;23;31.4;26.4;86;13.1;0.3;0;1;1;0
2011-05-28 00.00.00;24;31.2;26.7;84;3;0.3;0;0;0;0
2011-05-29 00.00.00;23;32.3;25.1;81;0;0.5;5;0;0;0
2011-05-30 00.00.00;23;32.3;25.7;87;2.5;0.7;4;0;0;0
2011-05-31 00.00.00;23;32.2;26.7;82;8.2;0.5;3;0;0;0
2011-06-01 00.00.00;24;32.4;27.1;81;41.85;0.6;3;0;0;0
2011-06-02 00.00.00;24;31.5;26.9;84;75.5;0.5;5;1;0;0
2011-06-03 00.00.00;23;31.9;26.6;82;0;0.6;6;2;0;0
2011-06-04 00.00.00;23;32.5;25.9;84;1;0.6;4;2;0;0
2011-06-05 00.00.00;23;31.4;26.9;86;31.5;0.5;3;1;0;0
2011-06-06 00.00.00;24;32;26.8;84;0.4;0.7;2;0;0;0
2011-06-07 00.00.00;23;32.2;25.5;85;0;0.6;3;0;0;0
2011-06-08 00.00.00;22;32.4;26;82;11.5;0.7;2;0;0;0
2011-06-09 00.00.00;22;32;26.3;84;26.2;0.8;3;0;0;0
2011-06-10 00.00.00;23;32;26.2;79;37.4;0.7;2;1;0;0
2011-06-11 00.00.00;22;32.2;26;80;0;0.7;3;0;0;0
2011-06-12 00.00.00;23;31.8;25.7;84;0.1;0.6;4;0;0;0
2011-06-13 00.00.00;22;32.4;26;81;21.2;0.7;2;0;0;0
2011-06-14 00.00.00;22;32.2;26;78;0;0.6;3;0;0;0
2011-06-15 00.00.00;23;32.2;26.4;81;3.8;0.8;3;0;0;0
2011-06-16 00.00.00;22;32.4;26;75;0.1;0.7;4;0;0;0
2011-06-17 00.00.00;22;33.4;26.1;72;0;0.8;3;0;0;0
2011-06-18 00.00.00;20;32.2;24.7;74;0;0.7;3;0;0;0
2011-06-19 00.00.00;22;32.2;25.7;73;1.1;0.7;2;0;0;0
2011-06-20 00.00.00;22;32.4;25.9;77;0;0.6;2;1;0;0
2011-06-21 00.00.00;22;33;26.7;72;0;0.7;3;0;0;0
2011-06-22 00.00.00;23;32.6;26.5;78;0;0.6;2;1;0;0
2011-06-23 00.00.00;22;32.2;26.2;79;0;0.6;3;0;0;0
2011-06-24 00.00.00;22;32.4;26;78;0;0.8;3;0;0;0
2011-06-25 00.00.00;23;32.2;26.3;74;0;0.6;3;1;0;0
2011-06-26 00.00.00;21;32.2;25.5;74;0;0.6;5;1;0;0
2011-06-27 00.00.00;23;32.4;26.7;76;0;0.3;3;2;0;0
2011-06-28 00.00.00;24;32;25.8;88;1.5;0.4;4;0;0;0
2011-06-29 00.00.00;23;32.2;25.4;86;43.8;0.5;3;1;0;0
2011-06-30 00.00.00;23;31.4;25;86;19.5;0.4;5;1;0;0
2011-07-01 00.00.00;22;28.6;24.2;89;9.1;1.2;4;0;0;0
2011-07-02 00.00.00;22;32.4;26;80;0;8;3;1;0;0
2011-07-03 00.00.00;22;32;26.7;80;0.4;7.1;3;0;0;0
2011-07-04 00.00.00;23;31.8;26.1;83;26.5;8;4;0;0;0
2011-07-05 00.00.00;22;33;25.9;80;0;8;5;0;0;0
2011-07-06 00.00.00;23;32;26.6;77;8;8;3;1;0;0
2011-07-07 00.00.00;22;31.2;25.9;78;0;5.9;3;0;0;0
2011-07-08 00.00.00;23;31.2;26.3;75;0;5.9;3;0;0;0
2011-07-09 00.00.00;22;32;26.1;79;0;3;3;1;0;0
2011-07-10 00.00.00;22;32.2;26;78;0;7.4;2;0;0;0
2011-07-11 00.00.00;22;31.8;25.5;81;17.8;7.2;3;0;0;0
2011-07-12 00.00.00;22;31.8;25.8;82;0;6.7;4;0;0;0
2011-07-13 00.00.00;22;32;25.6;84;2.2;5.7;3;0;0;0
2011-07-14 00.00.00;22;32.2;25.7;82;18.8;7.7;3;1;0;0
2011-07-15 00.00.00;22;32.1;26;84;7;7.4;3;0;0;0
2011-07-16 00.00.00;22;32.2;25.1;84;6.2;6.8;3;0;0;0
2011-07-17 00.00.00;22;31.4;26.1;77;0;6.7;3;0;0;0
2011-07-18 00.00.00;21;32;24.9;81;0;7.8;4;0;0;0
2011-07-19 00.00.00;22;32.8;25.1;86;44.1;7.5;5;0;0;0
2011-07-20 00.00.00;22;31.8;25.5;83;88.2;6.7;3;1;0;0
2011-07-21 00.00.00;23;31.4;25.8;84;15.2;6.6;3;1;0;0
2011-07-22 00.00.00;23;31.6;25.5;82;0.3;6.2;4;1;0;0
2011-07-23 00.00.00;23;32.3;26.6;79;0;8;3;1;0;0
2011-07-24 00.00.00;21;32.8;26;78;0;8;3;0;0;0
2011-07-25 00.00.00;22;32.2;25.3;78;0.1;7.7;5;1;0;0
2011-07-26 00.00.00;21;32;25.6;75;1.2;8;2;0;0;0
2011-07-27 00.00.00;21;32.2;25.7;76;0;7.6;3;0;0;0
2011-07-28 00.00.00;21;32.4;25.6;78;1;8;3;0;0;0
2011-07-29 00.00.00;22;32.6;25.7;75;0.5;8;5;0;0;0
2011-07-30 00.00.00;23;32.4;26.4;73;0;7.2;3;0;0;0
2011-07-31 00.00.00;22;33;25.9;70;0;7.6;5;1;0;0
2011-08-01 00.00.00;20;32.4;25.3;72;0;8;6;2;0;0
2011-08-02 00.00.00;22;33;25.9;76;0;8;6;2;0;0
2011-08-03 00.00.00;21;33.6;25.9;76;0;7.9;3;2;0;0
2011-08-04 00.00.00;22;32.4;25.2;80;1.25;6.6;3;1;0;0
2011-08-05 00.00.00;22;31.4;25.1;78;2.5;5.8;5;1;0;0
2011-08-06 00.00.00;21;32;24.5;77;1.4;7.8;3;0;0;0
2011-08-07 00.00.00;21;31.6;25.3;72;0;6.8;3;0;0;0
2011-08-08 00.00.00;21;32.5;25.4;76;0;7.5;3;0;0;0
2011-08-09 00.00.00;21;33.2;25.9;73;0;8;3;0;0;0
2011-08-10 00.00.00;21;33;25.9;74;0;7.7;2;0;0;0
2011-08-11 00.00.00;22;32.6;26;74;0;7.9;3;0;0;0
2011-08-12 00.00.00;22;32.2;26.2;73;0;8;4;0;0;0
2011-08-13 00.00.00;22;33;26.3;76;0;7.9;3;1;0;0
2011-08-14 00.00.00;22;33.5;25.6;80;0;7.4;4;1;0;0
2011-08-15 00.00.00;21;32.8;25.6;78;56.5;7.6;4;1;0;0
2011-08-16 00.00.00;22;32;26.2;73;0;7.7;4;1;0;0
2011-08-17 00.00.00;21;33;25.6;77;0;6.1;4;1;0;0
2011-08-18 00.00.00;22;32.2;25.8;81;0;6.1;2;0;0;0
2011-08-19 00.00.00;23;32.2;26.3;80;0;4.8;3;0;0;0
2011-08-20 00.00.00;22;33;26;76;1.5;7.5;3;1;0;0
2011-08-21 00.00.00;20;32.6;25;78;23.5;8;3;0;0;0
2011-08-22 00.00.00;21;33;25.6;72;0;7.6;3;0;0;0
2011-08-23 00.00.00;21;32.8;25.6;76;0;7.4;3;1;0;0
2011-08-24 00.00.00;22;32.8;25.8;77;0;6.4;5;0;0;0
2011-08-25 00.00.00;21;33;25.4;64;0;7.9;4;1;0;0
2011-08-26 00.00.00;20;32.2;24.9;64;0;8;4;2;0;0
2011-08-27 00.00.00;20;32.4;25;72;0;7.9;3;0;0;0
2011-08-28 00.00.00;20;33.3;25.2;69;0;8;4;1;0;0
2011-08-29 00.00.00;20;33.4;25.6;76;0;0.7;4;1;0;0
2011-08-30 00.00.00;23;34;25.7;79;0;6.7;3;1;0;0
2011-08-31 00.00.00;21;32.6;25.8;82;56.6;6.3;3;1;0;0
2011-09-01 00.00.00;23;32.4;25.8;81;2;5.8;4;1;0;0
2011-09-02 00.00.00;22;33;25;82;1;7.8;3;0;0;0
2011-09-03 00.00.00;22;32.5;25.1;82;17.4;7.2;5;0;0;0
2011-09-04 00.00.00;22;32.8;26.5;72;8.7;7.4;3;0;0;0
2011-09-05 00.00.00;21;33.2;25.9;72;0;7.3;2;1;0;0
2011-09-06 00.00.00;21;33.2;26.1;74;0;7.7;4;1;0;0
2011-09-07 00.00.00;21;33.6;26.4;72;0;8;4;1;0;0
2011-09-08 00.00.00;23;33.4;26.1;74;5.6;7.7;5;1;0;0
